Directory,File,Validation,Id,Id_avant validation (partim),Contact,Group,IGp,Species,ISp,Year,Month,Day,Hour,Minute,Date,Time,Night_Date,Place,NbCalls,MedFreq,MedInt,Iqual,Isc,Ibuz,Opérateur,Site,Habitat1,Habitat2,Machine,Projet,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_022642_143.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,3,Myodas,3,2015,7,11,2,26,11/07/2015,2:26,10/07/2015,LIFEE,2,35,0,4,0,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_050835_842.wav,P. Nyssen,Nyclei,Nyclei,Main,ENVsp,7,Nyclei,6,2015,7,11,5,8,11/07/2015,5:08,10/07/2015,LIFEE,18,23,225,10,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_050939_887.wav,P. Nyssen,Nyclei,Nyclei,Main,ENVsp,6,Nyclei,6,2015,7,11,5,9,11/07/2015,5:09,10/07/2015,LIFEE,27,23,198,10,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_221711_296.wav,P. Nyssen,Nyclei,Nyclei,Main,ENVsp,3,Eptnil,3,2015,7,11,22,17,11/07/2015,22:17,11/07/2015,LIFEE,25,29,0,5,5,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_221716_297.wav,P. Nyssen,Nyclei,Nyclei,Main,ENVsp,1,Nyclei,1,2015,7,11,22,17,11/07/2015,22:17,11/07/2015,LIFEE,20,29,0,6,4,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_222051_520.wav,Q. Smits,ENVsp,ENVsp,Main,ENVsp,9,Vesmur,3,2015,7,11,22,20,11/07/2015,22:20,11/07/2015,LIFEE,1,28,0,5,5,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_222110_773.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,10,Eptnil,3,2015,7,11,22,21,11/07/2015,22:21,11/07/2015,LIFEE,30,28,149,8,0,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_222209_228.wav,P. Nyssen,Eptser,Eptser,Main,ENVsp,7,Eptnil,3,2015,7,11,22,22,11/07/2015,22:22,11/07/2015,LIFEE,27,28,141,8,4,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_222507_246.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,8,Eptnil,2,2015,7,11,22,25,11/07/2015,22:25,11/07/2015,LIFEE,41,28,128,7,4,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_224730_833.wav,P. Nyssen,Eptser,ENVsp,Secondary,ENVsp,10,Eptser,5,2015,7,11,22,47,11/07/2015,22:47,11/07/2015,LIFEE,14,24,152,8,3,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_230050_799.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,2,Myomyo,2,2015,7,11,23,0,11/07/2015,23:00,11/07/2015,LIFEE,8,33,149,5,0,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_231226_586.wav,P. Nyssen,Myoema,Myoema,Main,Myosp,9,Myoema,2,2015,7,11,23,12,11/07/2015,23:12,11/07/2015,LIFEE,14,59,49,1,0,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_012411_879.wav,P. Nyssen,Plesp,ChiroSp,Main,Plesp,5,Pleaur,0,2015,7,12,1,24,12/07/2015,1:24,11/07/2015,LIFEE,27,28,0,6,3,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_023648_486.wav,P. Nyssen,Myosp,Myosp,Main,Myosp,0,Myodas,0,2015,7,12,2,36,12/07/2015,2:36,11/07/2015,LIFEE,12,37,143,5,1,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_032824_419.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,1,Myomyo,1,2015,7,12,3,28,12/07/2015,3:28,11/07/2015,LIFEE,3,30,0,5,0,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_042312_429.wav,P. Nyssen,Pipnat,Pipnat,Main,Pip35,9,Pipnat,7,2015,7,12,4,23,12/07/2015,4:23,11/07/2015,LIFEE,6,38,0,5,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_044858_793.wav,Q. Smits,Nycnoc,Nycnoc,Main,ENVsp,6,Nycnoc,6,2015,7,12,4,48,12/07/2015,4:48,11/07/2015,LIFEE,33,22,0,10,5,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_050112_580.wav,Q. Smits,Nycnoc,Nycnoc,Main,ENVsp,7,Nycnoc,7,2015,7,12,5,1,12/07/2015,5:01,11/07/2015,LIFEE,23,22,124,10,5,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_050137_623.wav,Q. Smits,Nycnoc,Nycnoc,Main,ENVsp,7,Nycnoc,7,2015,7,12,5,1,12/07/2015,5:01,11/07/2015,LIFEE,20,23,0,10,4,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_050358_823.wav,Q. Smits,Nycnoc,Nycnoc,Main,ENVsp,6,Nycnoc,6,2015,7,12,5,3,12/07/2015,5:03,11/07/2015,LIFEE,15,23,0,9,4,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_050437_910.wav,Q. Smits,Nycnoc,Nycnoc,Main,ENVsp,6,Nycnoc,6,2015,7,12,5,4,12/07/2015,5:04,11/07/2015,LIFEE,15,22,0,9,5,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_050513_453.wav,Q. Smits,Nycnoc,Nycnoc,Main,ENVsp,10,Nycnoc,6,2015,7,12,5,5,12/07/2015,5:05,11/07/2015,LIFEE,20,23,161,9,4,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_220913_322.wav,P. Nyssen,ChiroSp,ChiroSp,Main,ENVsp,2,Eptser,2,2015,7,12,22,9,12/07/2015,22:09,12/07/2015,LIFEE,30,32,86,4,3,0,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_221001_634.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,0,Myodas,0,2015,7,12,22,10,12/07/2015,22:10,12/07/2015,LIFEE,21,34,0,5,3,2,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_224008_278.wav,P. Nyssen,Pleaus,Pleaus,Main,Plesp,7,Pleaus,7,2015,7,12,22,40,12/07/2015,22:40,12/07/2015,LIFEE,20,28,104,6,3,0,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150712_231933_805.wav,P. Nyssen,Nyclei,ENVsp,Main,ENVsp,6,Eptser,3,2015,7,12,23,19,12/07/2015,23:19,12/07/2015,LIFEE,19,24,0,7,6,0,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150713_002643_474.wav,P. Nyssen,ChiroSp,ChiroSp,Main,ENVsp,2,Eptser,2,2015,7,13,0,26,13/07/2015,0:26,12/07/2015,LIFEE,2,24,0,6,3,0,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150713_045504_450.wav,P. Nyssen,Nyclei,ChiroSp,Main,ENVsp,4,Nycnoc,2,2015,7,13,4,55,13/07/2015,4:55,12/07/2015,LIFEE,10,23,0,9,1,0,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150713_051805_382.wav,P. Nyssen,Nyclei,ChiroSp,Secondary,ENVsp,4,Nyclei,4,2015,7,13,5,18,13/07/2015,5:18,12/07/2015,LIFEE,22,23,0,9,5,0,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150713_225643_921.wav,P. Nyssen,Eptser,ENVsp,Main,ENVsp,10,Eptser,2,2015,7,13,22,56,13/07/2015,22:56,13/07/2015,LIFEE,18,27,137,6,1,0,J.P. Thys,"bordure réserve entre les moulin, chemin camping","Zone urbanisée (ville , village)","Chemin (induré, circulation véhicule lents)",SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_220440_036.wav,P. Nyssen,Eptser,ChiroSp,Main,ENVsp,4,Eptser,3,2015,7,14,22,4,14/07/2015,22:04,14/07/2015,LIFEE,33,29,0,7,4,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_220610_008.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Barbar,2,Barbar,0,2015,7,14,22,6,14/07/2015,22:06,14/07/2015,LIFEE,2,32,0,4,0,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_220645_013.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,1,Eptnil,1,2015,7,14,22,6,14/07/2015,22:06,14/07/2015,LIFEE,3,33,0,5,1,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_222155_014.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Pip50,4,Pippyg,1,2015,7,14,22,21,14/07/2015,22:21,14/07/2015,LIFEE,2,51,0,3,2,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_222640_012.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,9,Nycnoc,3,2015,7,14,22,26,14/07/2015,22:26,14/07/2015,LIFEE,11,27,57,7,4,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_222645_013.wav,P. Nyssen,ENVsp,ChiroSp,Main,ENVsp,5,Nycnoc,3,2015,7,14,22,26,14/07/2015,22:26,14/07/2015,LIFEE,18,28,131,8,4,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_223320_026.wav,P. Nyssen,Nyclei,ChiroSp,Secondary,ENVsp,4,Nyclei,4,2015,7,14,22,33,14/07/2015,22:33,14/07/2015,LIFEE,6,23,0,6,5,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_223325_026.wav,P. Nyssen,Nyclei,ENVsp,Main,ENVsp,7,Nyclei,3,2015,7,14,22,33,14/07/2015,22:33,14/07/2015,LIFEE,9,26,333,7,3,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_225805_024.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,1,Myodas,1,2015,7,14,22,58,14/07/2015,22:58,14/07/2015,LIFEE,2,34,90,5,3,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_225810_024.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,7,Myodas,0,2015,7,14,22,58,14/07/2015,22:58,14/07/2015,LIFEE,22,35,86,7,2,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_230250_022.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,5,Myomyo,5,2015,7,14,23,2,14/07/2015,23:02,14/07/2015,LIFEE,3,30,0,5,3,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_230255_022.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,7,Myomyo,4,2015,7,14,23,2,14/07/2015,23:02,14/07/2015,LIFEE,42,35,75,7,4,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_232920_034.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Barbar,1,Barbar,1,2015,7,14,23,29,14/07/2015,23:29,14/07/2015,LIFEE,1,34,0,5,4,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150714_233440_036.wav,P. Nyssen,PippiT,Pip50,Main,Pip50,10,Pippyg,2,2015,7,14,23,34,14/07/2015,23:34,14/07/2015,LIFEE,3,51,0,7,0,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_000754_022.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,1,Myoema,1,2015,7,15,0,7,15/07/2015,0:07,14/07/2015,LIFEE,1,51,0,3,0,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_022900_031.wav,P. Nyssen,ChiroSp,Pip50,Main,Pip50,8,Pippyg,0,2015,7,15,2,29,15/07/2015,2:29,14/07/2015,LIFEE,3,50,0,3,0,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_041925_034.wav,P. Nyssen,Myosp,Myosp,Main,Myosp,3,Myoema,1,2015,7,15,4,19,15/07/2015,4:19,14/07/2015,LIFEE,1,65,0,3,0,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_043955_038.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Pip35,5,Pipnat,4,2015,7,15,4,39,15/07/2015,4:39,14/07/2015,LIFEE,21,41,91,6,5,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_044350_030.wav,Q. Smits,Pleaus,Pleaus,Main,Plesp,10,Pleaus,6,2015,7,15,4,43,15/07/2015,4:43,14/07/2015,LIFEE,8,27,0,6,6,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_050210_016.wav,Q. Smits,Nyclei,ENVsp,Main,ENVsp,10,Vesmur,3,2015,7,15,5,2,15/07/2015,5:02,14/07/2015,LIFEE,16,25,117,10,1,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_220914_001.wav,Q. Smits,ChiroSp,ChiroSp,Main,Myosp,3,Myoalc,3,2015,7,15,22,9,15/07/2015,22:09,15/07/2015,LIFEE,28,52,42,3,2,2,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_222229_027.wav,P. Nyssen,Myosp,Myosp,Main,Myosp,2,Myodas,2,2015,7,15,22,22,15/07/2015,22:22,15/07/2015,LIFEE,11,35,81,6,2,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_222229_027.wav,P. Nyssen,PippiT,PippiT,Secondary,Pip50,9,PippiT,6,2015,7,15,22,22,15/07/2015,22:22,15/07/2015,LIFEE,4,47,94,4,1,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_222234_028.wav,P. Nyssen,Myosp,Myosp,Main,Myosp,1,Myodas,1,2015,7,15,22,22,15/07/2015,22:22,15/07/2015,LIFEE,11,35,0,5,3,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_222239_028.wav,P. Nyssen,PippiT,PippiT,Main,Pip50,10,PippiT,10,2015,7,15,22,22,15/07/2015,22:22,15/07/2015,LIFEE,53,47,66,5,1,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_224724_026.wav,Q. Smits,Myomyo,ChiroSp,Main,Myosp,5,Myomyo,5,2015,7,15,22,47,15/07/2015,22:47,15/07/2015,LIFEE,9,31,127,6,3,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_233115_017.wav,P. Nyssen,Myonat,Myonat,Main,Myosp,7,Myonat,7,2015,7,15,23,31,15/07/2015,23:31,15/07/2015,LIFEE,18,30,50,3,2,1,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150715_233120_018.wav,P. Nyssen,Myonat,Myonat,Main,Myosp,8,Myonat,8,2015,7,15,23,31,15/07/2015,23:31,15/07/2015,LIFEE,63,37,47,2,3,1,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150716_002334_036.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,6,Myomyo,6,2015,7,16,0,23,16/07/2015,0:23,15/07/2015,LIFEE,26,29,137,7,4,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150716_012535_012.wav,Q. Smits,Myomyo,Myomyo,Main,Myosp,6,Myomyo,6,2015,7,16,1,25,16/07/2015,1:25,15/07/2015,LIFEE,1,29,0,5,4,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150716_041755_030.wav,P. Nyssen,PippiT,PippiT,Main,Pip50,10,PippiT,10,2015,7,16,4,17,16/07/2015,4:17,15/07/2015,LIFEE,19,46,96,6,2,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150716_043635_020.wav,Q. Smits,ChiroSp,ChiroSp,Main,Myosp,3,Myoalc,3,2015,7,16,4,36,16/07/2015,4:36,15/07/2015,LIFEE,1,51,715,5,0,0,J.P. Thys,verger près de la ferme Franssen,"Zone urbanisée (ville , village)",Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150716_223308_774.wav,Q. Smits,Nycnoc,Nycnoc,Main,ENVsp,6,Nycnoc,6,2015,7,16,22,33,16/07/2015,22:33,16/07/2015,LIFEE,5,19,0,8,4,0,J.P. Thys,arbre seul ? la frontière,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150716_225045_353.wav,Q. Smits,Myosp,ChiroSp,Main,Myosp,5,Myomyo,5,2015,7,16,22,50,16/07/2015,22:50,16/07/2015,LIFEE,13,31,131,7,0,0,J.P. Thys,arbre seul ? la frontière,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150716_234834_937.wav,P. Nyssen,Eptser,ENVsp,Main,ENVsp,10,Eptser,4,2015,7,16,23,48,16/07/2015,23:48,16/07/2015,LIFEE,21,25,172,8,1,0,J.P. Thys,arbre seul ? la frontière,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150717_004204_673.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,7,Myomyo,7,2015,7,17,0,42,17/07/2015,0:42,16/07/2015,LIFEE,20,29,139,8,0,0,J.P. Thys,arbre seul ? la frontière,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150717_005321_137.wav,P. Nyssen,PippiT,ChiroSp,Main,Pip35,1,Pipnat,0,2015,7,17,0,53,17/07/2015,0:53,16/07/2015,LIFEE,7,41,114,5,3,0,J.P. Thys,arbre seul ? la frontière,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150717_013024_654.wav,Q. Smits,Myomyo,Myomyo,Secondary,Myosp,6,Myomyo,6,2015,7,17,1,30,17/07/2015,1:30,16/07/2015,LIFEE,8,30,82,8,6,0,J.P. Thys,arbre seul ? la frontière,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
